Date,ticker,sentiment_mean,news_volume,pos_ratio,sentiment_momentum
2019-04-11,AAPL,0.0,0.0,,0.0
2019-04-12,AAPL,0.0,0.0,,0.0
2019-04-13,AAPL,0.0,0.0,,0.0
2019-04-14,AAPL,0.0,0.0,,0.0
2019-04-15,AAPL,0.0,0.0,,0.0
2019-04-16,AAPL,0.8961573168635368,1.0,1.0,0.7169258534908295
2019-04-17,AAPL,0.8997211791574955,1.0,1.0,0.540545479953289
2019-04-18,AAPL,0.8997211791574955,0.0,,0.36060124412178995
2019-04-19,AAPL,0.8997211791574955,0.0,,0.18065700829029085
2019-04-20,AAPL,0.8997211791574955,0.0,,0.000712772458791755
2019-04-21,AAPL,0.0,0.0,,-0.7197769433259964
2019-04-22,AAPL,0.8439084142446518,1.0,1.0,0.13529402390122414
2019-04-23,AAPL,0.8439084142446518,0.0,,0.14645657688379288
2019-04-24,AAPL,0.8439084142446518,0.0,,0.15761912986636162
2019-04-25,AAPL,0.8439084142446518,0.0,,0.16878168284893036
2019-04-26,AAPL,0.0,0.0,,-0.6751267313957214
2019-04-27,AAPL,0.0,0.0,,-0.5063450485467911
2019-04-28,AAPL,0.0,0.0,,-0.3375633656978607
2019-04-29,AAPL,0.8580411914736032,1.0,1.0,0.5176512703299523
2019-04-30,AAPL,0.8580411914736032,0.0,,0.5148247148841619
2019-05-01,AAPL,0.8580411914736032,0.0,,0.3432164765894413
2019-05-02,AAPL,0.8580411914736032,0.0,,0.1716082382947206
2019-05-03,AAPL,0.0,0.0,,-0.6864329531788826
2019-05-04,AAPL,0.0,0.0,,-0.5148247148841619
2019-05-05,AAPL,0.0,0.0,,-0.3432164765894413
2019-05-06,AAPL,0.0,0.0,,-0.17160823829472066
2019-05-07,AAPL,-0.9567095367237926,1.0,0.0,-0.765367629379034
2019-05-08,AAPL,-0.9567095367237926,0.0,,-0.5740257220342755
2019-05-09,AAPL,-0.9567095367237926,0.0,,-0.38268381468951707
2019-05-10,AAPL,-0.934543120674789,1.0,0.0,-0.17360877450555567
2019-05-11,AAPL,-0.934543120674789,0.0,,0.013299849629402116
2019-05-12,AAPL,-0.934543120674789,0.0,,0.008866566419601485
2019-05-13,AAPL,-0.934543120674789,0.0,,0.004433283209800742
2019-05-14,AAPL,0.0,0.0,,0.7476344965398312
2019-05-15,AAPL,0.0,0.0,,0.5607258724048734
2019-05-16,AAPL,0.0,0.0,,0.3738172482699156
2019-05-17,AAPL,0.0,0.0,,0.1869086241349578
2019-05-18,AAPL,0.0,0.0,,0.0
2019-05-19,AAPL,0.0,0.0,,0.0
2019-05-20,AAPL,0.0,0.0,,0.0
2019-05-21,AAPL,0.897236380726099,1.0,1.0,0.7177891045808792
2019-05-22,AAPL,-0.8061361890286207,1.0,0.0,-0.8243562273681164
2019-05-23,AAPL,-0.8061361890286207,0.0,,-0.6631289895623922
2019-05-24,AAPL,-0.934543120674789,1.0,0.0,-0.6046272970736026
2019-05-25,AAPL,-0.934543120674789,0.0,,-0.41771867293864484
2019-05-26,AAPL,-0.934543120674789,0.0,,-0.05136277265846734
2019-05-27,AAPL,-0.934543120674789,0.0,,-0.02568138632923367
2019-05-28,AAPL,0.0,0.0,,0.7476344965398312
2019-05-29,AAPL,0.0,0.0,,0.5607258724048734
2019-05-30,AAPL,0.0,0.0,,0.3738172482699156
2019-05-31,AAPL,0.0,0.0,,0.1869086241349578
2019-06-01,AAPL,0.0,0.0,,0.0
2019-06-02,AAPL,0.0,0.0,,0.0
2019-06-03,AAPL,0.0,0.0,,0.0
2019-06-04,AAPL,0.06380510330200195,1.0,0.0,0.05104408264160156
2019-06-05,AAPL,0.06380510330200195,0.0,,0.03828306198120117
2019-06-06,AAPL,0.06380510330200195,0.0,,0.025522041320800784
2019-06-07,AAPL,0.06380510330200195,0.0,,0.012761020660400392
2019-06-08,AAPL,0.0,0.0,,-0.05104408264160156
2019-06-09,AAPL,0.0,0.0,,-0.03828306198120117
2019-06-10,AAPL,0.8897527744993567,1.0,1.0,0.6862801782786846
2019-06-11,AAPL,0.8897527744993567,0.0,,0.5210906440392137
2019-06-12,AAPL,0.8897527744993567,0.0,,0.35590110979974265
2019-06-13,AAPL,0.8897527744993567,0.0,,0.17795055489987133
2019-06-14,AAPL,0.0,0.0,,-0.7118022195994854
2019-06-15,AAPL,0.0,0.0,,-0.5338516646996141
2019-06-16,AAPL,0.0,0.0,,-0.3559011097997427
2019-06-17,AAPL,0.0,0.0,,-0.17795055489987135
2019-06-18,AAPL,0.8960527405142784,1.0,1.0,0.7168421924114228
2019-06-19,AAPL,0.8960527405142784,0.0,,0.537631644308567
2019-06-20,AAPL,-0.9519874807447195,1.0,0.0,-1.120011080801487
2019-06-21,AAPL,-0.9519874807447195,0.0,,-0.9296135846525431
2019-06-22,AAPL,-0.9519874807447195,0.0,,-0.7392160885035992
2019-06-23,AAPL,-0.9519874807447195,0.0,,-0.3696080442517996
2019-06-24,AAPL,0.0,0.0,,0.7615899845957756
2019-06-25,AAPL,0.0,0.0,,0.5711924884468317
2019-06-26,AAPL,0.0,0.0,,0.3807949922978878
2019-06-27,AAPL,0.06207976117730141,1.0,0.0,0.24006130509078502
2019-06-28,AAPL,0.06207976117730141,0.0,,0.037247856706380846
2019-06-29,AAPL,0.06207976117730141,0.0,,0.02483190447092056
2019-06-30,AAPL,0.06207976117730141,0.0,,0.012415952235460284
2019-07-01,AAPL,0.0,0.0,,-0.04966380894184112
2019-07-02,AAPL,0.0,0.0,,-0.037247856706380846
2019-07-03,AAPL,0.0,0.0,,-0.02483190447092056
2019-07-04,AAPL,0.0,0.0,,-0.01241595223546028
2019-07-05,AAPL,0.0,0.0,,0.0
2019-07-06,AAPL,0.0,0.0,,0.0
2019-07-07,AAPL,0.0,0.0,,0.0
2019-07-08,AAPL,0.0,0.0,,0.0
2019-07-09,AAPL,0.0,0.0,,0.0
2019-07-10,AAPL,-0.934543120674789,1.0,0.0,-0.7476344965398312
2019-07-11,AAPL,-0.934543120674789,0.0,,-0.5607258724048734
2019-07-12,AAPL,-0.934543120674789,0.0,,-0.3738172482699156
2019-07-13,AAPL,-0.934543120674789,0.0,,-0.1869086241349578
2019-07-14,AAPL,0.0,0.0,,0.7476344965398312
2019-07-15,AAPL,0.0,0.0,,0.5607258724048734
2019-07-16,AAPL,0.0,0.0,,0.3738172482699156
2019-07-17,AAPL,0.0,0.0,,0.1869086241349578
2019-07-18,AAPL,0.0,0.0,,0.0
2019-07-19,AAPL,0.0,0.0,,0.0
2019-07-20,AAPL,0.0,0.0,,0.0
2019-07-21,AAPL,0.0,0.0,,0.0
2019-07-22,AAPL,0.0,0.0,,0.0
2019-07-23,AAPL,0.0,0.0,,0.0
2019-07-24,AAPL,0.0,0.0,,0.0
2019-07-25,AAPL,0.0,0.0,,0.0
2019-07-26,AAPL,0.0,0.0,,0.0
2019-07-27,AAPL,0.0,0.0,,0.0
2019-07-28,AAPL,0.0,0.0,,0.0
2019-07-29,AAPL,0.0,0.0,,0.0
2019-07-30,AAPL,0.0,0.0,,0.0
2019-07-31,AAPL,-0.934543120674789,1.0,0.0,-0.7476344965398312
2019-08-01,AAPL,-0.934543120674789,0.0,,-0.5607258724048734
2019-08-02,AAPL,-0.934543120674789,0.0,,-0.3738172482699156
2019-08-03,AAPL,-0.934543120674789,0.0,,-0.1869086241349578
2019-08-04,AAPL,0.0,0.0,,0.7476344965398312
2019-08-05,AAPL,0.0,0.0,,0.5607258724048734
2019-08-06,AAPL,0.8594587277621031,1.0,1.0,1.061384230479598
2019-08-07,AAPL,0.8594587277621031,0.0,,0.7025838607922197
2019-08-08,AAPL,0.8594587277621031,0.0,,0.3437834911048412
2019-08-09,AAPL,0.8594587277621031,0.0,,0.1718917455524206
2019-08-10,AAPL,0.0,0.0,,-0.6875669822096825
2019-08-11,AAPL,0.0,0.0,,-0.5156752366572619
2019-08-12,AAPL,0.0,0.0,,-0.34378349110484124
2019-08-13,AAPL,0.0,0.0,,-0.17189174555242062
2019-08-14,AAPL,0.0,0.0,,0.0
2019-08-15,AAPL,0.0,0.0,,0.0
2019-08-16,AAPL,0.0,0.0,,0.0
2019-08-17,AAPL,0.0,0.0,,0.0
2019-08-18,AAPL,0.0,0.0,,0.0
2019-08-19,AAPL,0.0,0.0,,0.0
2019-08-20,AAPL,0.0,0.0,,0.0
2019-08-21,AAPL,0.0,0.0,,0.0
2019-08-22,AAPL,0.0,0.0,,0.0
2019-08-23,AAPL,0.0,0.0,,0.0
2019-08-24,AAPL,0.0,0.0,,0.0
2019-08-25,AAPL,0.0,0.0,,0.0
2019-08-26,AAPL,0.0,0.0,,0.0
2019-08-27,AAPL,-0.7446193229407072,1.0,0.0,-0.5956954583525658
2019-08-28,AAPL,-0.7446193229407072,0.0,,-0.4467715937644243
2019-08-29,AAPL,-0.7446193229407072,0.0,,-0.2978477291762829
2019-08-30,AAPL,-0.7446193229407072,0.0,,-0.14892386458814144
2019-08-31,AAPL,0.0,0.0,,0.5956954583525658
2019-09-01,AAPL,0.0,0.0,,0.4467715937644243
2019-09-02,AAPL,0.0,0.0,,0.2978477291762829
2019-09-03,AAPL,0.0,0.0,,0.14892386458814144
2019-09-04,AAPL,0.0,0.0,,0.0
2019-09-05,AAPL,0.8670379724353552,1.0,1.0,0.6936303779482842
2019-09-06,AAPL,0.8670379724353552,0.0,,0.5202227834612131
2019-09-07,AAPL,0.8670379724353552,0.0,,0.3468151889741421
2019-09-08,AAPL,0.8670379724353552,0.0,,0.173407594487071
2019-09-09,AAPL,0.0,0.0,,-0.6936303779482842
2019-09-10,AAPL,0.0,0.0,,-0.5202227834612131
2019-09-11,AAPL,0.558017760515213,1.0,1.0,0.09959901943802835
2019-09-12,AAPL,0.558017760515213,0.0,,0.16140306182205677
2019-09-13,AAPL,0.558017760515213,0.0,,0.2232071042060852
2019-09-14,AAPL,0.558017760515213,0.0,,0.11160355210304262
2019-09-15,AAPL,0.0,0.0,,-0.4464142084121704
2019-09-16,AAPL,0.0,0.0,,-0.3348106563091278
2019-09-17,AAPL,0.0,0.0,,-0.2232071042060852
2019-09-18,AAPL,0.0,0.0,,-0.1116035521030426
2019-09-19,AAPL,0.0,0.0,,0.0
2019-09-20,AAPL,0.0,0.0,,0.0
2019-09-21,AAPL,0.0,0.0,,0.0
2019-09-22,AAPL,0.0,0.0,,0.0
2019-09-23,AAPL,0.0,0.0,,0.0
2019-09-24,AAPL,0.0,0.0,,0.0
2019-09-25,AAPL,0.0,0.0,,0.0
2019-09-26,AAPL,0.0,0.0,,0.0
2019-09-27,AAPL,0.0,0.0,,0.0
2019-09-28,AAPL,0.0,0.0,,0.0
2019-09-29,AAPL,0.0,0.0,,0.0
2019-09-30,AAPL,0.0,0.0,,0.0
2019-10-01,AAPL,0.0,0.0,,0.0
2019-10-02,AAPL,0.0,0.0,,0.0
2019-10-03,AAPL,0.0,0.0,,0.0
2019-10-04,AAPL,0.0,0.0,,0.0
2019-10-05,AAPL,0.0,0.0,,0.0
2019-10-06,AAPL,0.0,0.0,,0.0
2019-10-07,AAPL,0.0,0.0,,0.0
2019-10-08,AAPL,-0.7877930998802185,1.0,0.0,-0.6302344799041748
2019-10-09,AAPL,-0.7877930998802185,0.0,,-0.4726758599281311
2019-10-10,AAPL,-0.7877930998802185,0.0,,-0.3151172399520874
2019-10-11,AAPL,-0.7877930998802185,0.0,,-0.1575586199760437
2019-10-12,AAPL,0.0,0.0,,0.6302344799041748
2019-10-13,AAPL,0.0,0.0,,0.4726758599281311
2019-10-14,AAPL,0.0,0.0,,0.3151172399520874
2019-10-15,AAPL,-0.9516835054382681,1.0,0.0,-0.6037881843745707
2019-10-16,AAPL,-0.9516835054382681,0.0,,-0.5710101032629609
2019-10-17,AAPL,-0.9516835054382681,0.0,,-0.3806734021753072
2019-10-18,AAPL,-0.9516835054382681,0.0,,-0.19033670108765366
2019-10-19,AAPL,0.0,0.0,,0.7613468043506144
2019-10-20,AAPL,0.0,0.0,,0.5710101032629609
2019-10-21,AAPL,0.0,0.0,,0.3806734021753072
2019-10-22,AAPL,0.0,0.0,,0.1903367010876536
2019-10-23,AAPL,-0.9518821183592081,1.0,0.0,-0.7615056946873665
2019-10-24,AAPL,-0.9518821183592081,0.0,,-0.5711292710155249
2019-10-25,AAPL,-0.9518821183592081,0.0,,-0.3807528473436832
2019-10-26,AAPL,-0.9518821183592081,0.0,,-0.1903764236718416
2019-10-27,AAPL,0.0,0.0,,0.7615056946873665
2019-10-28,AAPL,0.0,0.0,,0.5711292710155249
2019-10-29,AAPL,0.0,0.0,,0.38075284734368325
2019-10-30,AAPL,0.0,0.0,,0.19037642367184163
2019-10-31,AAPL,0.0,0.0,,0.0
2019-11-01,AAPL,0.0,0.0,,0.0
2019-11-02,AAPL,0.0,0.0,,0.0
2019-11-03,AAPL,0.0,0.0,,0.0
2019-11-04,AAPL,0.0,0.0,,0.0
2019-11-05,AAPL,0.0,0.0,,0.0
2019-11-06,AAPL,0.0,0.0,,0.0
2019-11-07,AAPL,0.0,0.0,,0.0
2019-11-08,AAPL,0.0,0.0,,0.0
2019-11-09,AAPL,0.0,0.0,,0.0
2019-11-10,AAPL,0.0,0.0,,0.0
2019-11-11,AAPL,0.0,0.0,,0.0
2019-11-12,AAPL,0.0,0.0,,0.0
2019-11-13,AAPL,0.0,0.0,,0.0
2019-11-14,AAPL,0.0,0.0,,0.0
2019-11-15,AAPL,0.0,0.0,,0.0
2019-11-16,AAPL,0.0,0.0,,0.0
2019-11-17,AAPL,0.0,0.0,,0.0
2019-11-18,AAPL,0.0,0.0,,0.0
2019-11-19,AAPL,0.0,0.0,,0.0
2019-11-20,AAPL,0.0,0.0,,0.0
2019-11-21,AAPL,0.0,0.0,,0.0
2019-11-22,AAPL,0.0,0.0,,0.0
2019-11-23,AAPL,0.0,0.0,,0.0
2019-11-24,AAPL,0.0,0.0,,0.0
2019-11-25,AAPL,0.0,0.0,,0.0
2019-11-26,AAPL,0.0,0.0,,0.0
2019-11-27,AAPL,-0.1469212770462036,1.0,0.0,-0.11753702163696289
2019-11-28,AAPL,-0.1469212770462036,0.0,,-0.08815276622772217
2019-11-29,AAPL,-0.1469212770462036,0.0,,-0.058768510818481445
2019-11-30,AAPL,-0.1469212770462036,0.0,,-0.029384255409240723
2019-12-01,AAPL,0.0,0.0,,0.11753702163696289
2019-12-02,AAPL,0.0,0.0,,0.08815276622772217
2019-12-03,AAPL,-0.9567095367237926,1.0,0.0,-0.7065991185605526
2019-12-04,AAPL,-0.9567095367237926,0.0,,-0.5446414666250348
2019-12-05,AAPL,-0.9567095367237926,0.0,,-0.38268381468951707
2019-12-06,AAPL,-0.9567095367237926,0.0,,-0.19134190734475853
2019-12-07,AAPL,0.0,0.0,,0.765367629379034
2019-12-08,AAPL,0.0,0.0,,0.5740257220342755
2019-12-09,AAPL,0.0,0.0,,0.382683814689517
2019-12-10,AAPL,0.0,0.0,,0.1913419073447585
2019-12-11,AAPL,0.0,0.0,,0.0
2019-12-12,AAPL,0.0,0.0,,0.0
2019-12-13,AAPL,0.0,0.0,,0.0
2019-12-14,AAPL,0.0,0.0,,0.0
2019-12-15,AAPL,0.0,0.0,,0.0
2019-12-16,AAPL,0.0,0.0,,0.0
2019-12-17,AAPL,0.0,0.0,,0.0
2019-12-18,AAPL,0.0,0.0,,0.0
2019-12-19,AAPL,-0.9526669215410948,1.0,0.0,-0.7621335372328758
2019-12-20,AAPL,-0.9526669215410948,0.0,,-0.5716001529246568
2019-12-21,AAPL,-0.9526669215410948,0.0,,-0.38106676861643796
2019-12-22,AAPL,-0.9526669215410948,0.0,,-0.19053338430821898
2019-12-23,AAPL,0.0,0.0,,0.7621335372328758
2019-12-24,AAPL,0.0,0.0,,0.5716001529246568
2019-12-25,AAPL,0.0,0.0,,0.3810667686164379
2019-12-26,AAPL,0.0,0.0,,0.19053338430821895
2019-12-27,AAPL,0.0,0.0,,0.0
2019-12-28,AAPL,0.0,0.0,,0.0
2019-12-29,AAPL,0.0,0.0,,0.0
2019-12-30,AAPL,0.0,0.0,,0.0
2019-12-31,AAPL,0.0,0.0,,0.0
2020-01-01,AAPL,0.0,0.0,,0.0
2020-01-02,AAPL,0.0,0.0,,0.0
2020-01-03,AAPL,0.0,0.0,,0.0
2020-01-04,AAPL,0.0,0.0,,0.0
2020-01-05,AAPL,0.0,0.0,,0.0
2020-01-06,AAPL,0.0,0.0,,0.0
2020-01-07,AAPL,0.0,0.0,,0.0
2020-01-08,AAPL,0.0,0.0,,0.0
2020-01-09,AAPL,0.0,0.0,,0.0
2020-01-10,AAPL,0.0,0.0,,0.0
2020-01-11,AAPL,0.0,0.0,,0.0
2020-01-12,AAPL,0.0,0.0,,0.0
2020-01-13,AAPL,0.0,0.0,,0.0
2020-01-14,AAPL,0.0,0.0,,0.0
2020-01-15,AAPL,0.0,0.0,,0.0
2020-01-16,AAPL,0.0,0.0,,0.0
2020-01-17,AAPL,0.0,0.0,,0.0
2020-01-18,AAPL,0.0,0.0,,0.0
2020-01-19,AAPL,0.0,0.0,,0.0
2020-01-20,AAPL,0.0,0.0,,0.0
2020-01-21,AAPL,0.0,0.0,,0.0
2020-01-22,AAPL,0.0,0.0,,0.0
2020-01-23,AAPL,0.0,0.0,,0.0
2020-01-24,AAPL,0.0,0.0,,0.0
2020-01-25,AAPL,0.0,0.0,,0.0
2020-01-26,AAPL,0.0,0.0,,0.0
2020-01-27,AAPL,0.0,0.0,,0.0
2020-01-28,AAPL,0.0,0.0,,0.0
2020-01-29,AAPL,0.061567243188619614,1.0,0.0,0.049253794550895694
2020-01-30,AAPL,0.061567243188619614,0.0,,0.03694034591317177
2020-01-31,AAPL,0.061567243188619614,0.0,,0.024626897275447847
2020-02-01,AAPL,0.061567243188619614,0.0,,0.01231344863772392
2020-02-02,AAPL,0.0,0.0,,-0.049253794550895694
2020-02-03,AAPL,0.0,0.0,,-0.03694034591317177
2020-02-04,AAPL,0.0,0.0,,-0.024626897275447847
2020-02-05,AAPL,0.0,0.0,,-0.012313448637723923
2020-02-06,AAPL,0.0,0.0,,0.0
2020-02-07,AAPL,0.0,0.0,,0.0
2020-02-08,AAPL,0.0,0.0,,0.0
2020-02-09,AAPL,0.0,0.0,,0.0
2020-02-10,AAPL,0.0,0.0,,0.0
2020-02-11,AAPL,0.0,0.0,,0.0
2020-02-12,AAPL,0.0,0.0,,0.0
2020-02-13,AAPL,0.0,0.0,,0.0
2020-02-14,AAPL,0.0,0.0,,0.0
2020-02-15,AAPL,0.0,0.0,,0.0
2020-02-16,AAPL,0.0,0.0,,0.0
2020-02-17,AAPL,0.0,0.0,,0.0
2020-02-18,AAPL,0.0,0.0,,0.0
2020-02-19,AAPL,0.0,0.0,,0.0
2020-02-20,AAPL,0.0,0.0,,0.0
2020-02-21,AAPL,0.0,0.0,,0.0
2020-02-22,AAPL,0.0,0.0,,0.0
2020-02-23,AAPL,0.0,0.0,,0.0
2020-02-24,AAPL,-0.955584330484271,1.0,0.0,-0.7644674643874169
2020-02-25,AAPL,-0.9525158442556858,1.0,0.0,-0.5708958093076945
2020-02-26,AAPL,-0.9525158442556858,0.0,,-0.3803926404565573
2020-02-27,AAPL,-0.9525158442556858,0.0,,-0.18988947160542013
2020-02-28,AAPL,-0.9525158442556858,0.0,,0.0006136972457170264
2020-02-29,AAPL,0.0,0.0,,0.7620126754045486
2020-03-01,AAPL,0.0,0.0,,0.5715095065534115
2020-03-02,AAPL,0.558017760515213,1.0,1.0,0.8274205461144447
2020-03-03,AAPL,0.8824746916070582,1.0,1.0,0.7848793700337411
2020-03-04,AAPL,0.8824746916070582,0.0,,0.4178812628611923
2020-03-05,AAPL,0.8824746916070582,0.0,,0.2413863245397807
2020-03-06,AAPL,0.8824746916070582,0.0,,0.0648913862183691
2020-03-07,AAPL,0.0,0.0,,-0.7059797532856465
2020-03-08,AAPL,0.0,0.0,,-0.5294848149642349
2020-03-09,AAPL,0.0,0.0,,-0.35298987664282333
2020-03-10,AAPL,0.8991652838885784,1.0,1.0,0.5428372887894511
2020-03-11,AAPL,0.8991652838885784,0.0,,0.5394991703331471
2020-03-12,AAPL,0.8991652838885784,0.0,,0.3596661135554313
2020-03-13,AAPL,0.8991652838885784,0.0,,0.17983305677771566
2020-03-14,AAPL,0.0,0.0,,-0.7193322271108628
2020-03-15,AAPL,0.0,0.0,,-0.5394991703331471
2020-03-16,AAPL,0.0,0.0,,-0.3596661135554314
2020-03-17,AAPL,0.0,0.0,,-0.1798330567777157
2020-03-18,AAPL,0.0,0.0,,0.0
2020-03-19,AAPL,0.0,0.0,,0.0
2020-03-20,AAPL,0.0,0.0,,0.0
2020-03-21,AAPL,0.0,0.0,,0.0
2020-03-22,AAPL,0.0,0.0,,0.0
2020-03-23,AAPL,0.0,0.0,,0.0
2020-03-24,AAPL,0.0,0.0,,0.0
2020-03-25,AAPL,0.0,0.0,,0.0
2020-03-26,AAPL,0.0,0.0,,0.0
2020-03-27,AAPL,0.0,0.0,,0.0
2020-03-28,AAPL,0.0,0.0,,0.0
2020-03-29,AAPL,0.0,0.0,,0.0
2020-03-30,AAPL,0.8731701523065567,1.0,1.0,0.6985361218452454
2020-03-31,AAPL,0.8731701523065567,0.0,,0.5239020913839341
2020-04-01,AAPL,0.8731701523065567,0.0,,0.34926806092262264
2020-04-02,AAPL,0.8960574977099895,1.0,1.0,0.1929439067840576
2020-04-03,AAPL,-0.9567095367237926,1.0,0.0,-1.468481220304966
2020-04-04,AAPL,-0.9567095367237926,0.0,,-1.1025052824988961
2020-04-05,AAPL,-0.9567095367237926,0.0,,-0.7365293446928263
2020-04-06,AAPL,0.1626245230436325,1.0,0.0,0.5249138409271836
2020-04-07,AAPL,0.0691665131598711,1.0,0.0,0.5968340279534459
2020-04-08,AAPL,-0.10737018287181854,1.0,0.0,0.25042946115136144
2020-04-09,AAPL,-0.10737018287181854,0.0,,0.08056159038096666
